id,x,y
2141,87,0
2142,14,56
2143,15,62
2144,17,65
2145,33,36
2146,40,42
2147,28,2
2148,94,90
2149,2,73
2150,76,14
2151,38,37
2152,12,67
2153,9,51
2154,84,12
2155,24,29
2156,79,0
2157,91,63
2158,78,96
2159,67,31
2160,65,16
2161,64,71
2162,24,42
2163,96,48
2164,62,13
2165,1,16
2166,8,88
2167,63,84
2168,85,87
2169,84,71
2170,16,74
2171,15,44
2172,56,96
2173,49,85
2174,0,95
2175,65,36
2176,58,15
2177,6,47
2178,52,15
2179,54,54
2180,53,28
2181,91,60
2182,55,86
2183,65,41
2184,94,66
2185,50,97
2186,50,30
2187,31,29
2188,38,66
2189,8,39
2190,95,55
2191,34,33
2192,48,42
2193,6,32
2194,82,46
2195,18,24
2196,80,31
2197,46,37
2198,23,31
2199,37,22
2200,30,40
2201,46,4
2202,93,52
2203,51,89
2204,52,87
2205,98,7
2206,88,32
2207,76,1
2208,40,83
2209,17,9
2210,9,71
2211,66,88
2212,14,30
2213,87,9
2214,0,81
2215,64,17
2216,67,88
2217,23,49
2218,95,7
2219,18,37
2220,37,93
2221,24,64
2222,70,3
2223,25,60
2224,22,12
2225,3,14
2226,67,29
2227,16,49
2228,50,71
2229,51,5
2230,50,17
2231,70,62
2232,34,7
2233,58,63
2234,71,87
2235,17,78
2236,24,78
2237,25,89
2238,97,37
2239,3,35
2240,90,63
2241,41,10
2242,90,0
2243,58,76
2244,52,15
2245,87,85
2246,85,43
2247,71,55
2248,97,3
2249,79,64
2250,57,89
2251,30,7
2252,39,2
2253,84,56
2254,21,96
2255,35,88
2256,20,23
2257,40,68
2258,1,75
2259,67,3
2260,72,81
2261,61,43
2262,65,69
2263,72,31
2264,95,85
2265,28,51
2266,47,67
2267,45,60
2268,22,99
2269,43,8
2270,1,31
2271,49,40
2272,11,37
2273,96,52
2274,72,31
2275,65,97
2276,3,76
2277,47,32
2278,9,61
2279,81,19
2280,44,80
2281,37,13
2282,53,37
2283,40,1
2284,50,32
2285,18,67
2286,5,40
2287,65,58
2288,99,85
2289,86,59
2290,9,29
2291,3,13
2292,46,40
2293,18,59
2294,46,94
2295,85,29
2296,87,21
2297,91,56
2298,28,27
2299,15,64
2300,24,17
2301,88,0
2302,51,5
2303,68,6
2304,52,6
2305,72,96
2306,53,34
2307,65,73
2308,48,79
2309,83,62
2310,33,53
2311,95,23
2312,60,17
2313,81,20
2314,16,46
2315,49,19
2316,31,91
2317,11,79
2318,30,93
2319,83,89
2320,45,90
2321,74,76
2322,90,55
2323,95,24
2324,96,83
2325,99,40
2326,49,13
2327,19,61
2328,84,30
2329,48,12
2330,30,95
2331,10,74
2332,10,59
2333,30,9
2334,87,32
2335,95,46
2336,45,75
2337,41,39
2338,42,14
2339,43,97
2340,36,67
2341,37,60
2342,96,28
2343,21,28
2344,83,20
2345,42,66
2346,61,79
2347,98,59
2348,12,65
2349,75,76
2350,6,66
2351,44,43
2352,61,63
2353,3,12
2354,52,90
2355,70,55
2356,40,24
2357,27,15
2358,57,96
2359,43,13
2360,68,38
2361,98,15
2362,69,66
2363,20,57
2364,61,66
2365,60,60
2366,16,59
2367,8,44
2368,45,68
2369,60,1
2370,69,20
2371,81,60
2372,70,39
2373,58,77
2374,54,47
2375,88,16
2376,90,24
2377,72,38
2378,15,47
2379,65,51
2380,66,14
2381,88,11
2382,2,41
2383,29,69
2384,70,54
2385,17,88
2386,18,24
2387,69,13
2388,83,56
2389,48,70
2390,51,83
2391,72,41
2392,71,80
2393,68,70
2394,48,55
2395,68,11
2396,39,85
2397,19,37
2398,69,54
2399,86,69
2400,63,58
2401,91,27
2402,19,33
2403,2,11
2404,26,71
2405,20,21
2406,28,48
2407,66,78
2408,73,1
2409,83,49
2410,37,61
2411,46,69
2412,52,28
2413,12,72
2414,28,98
2415,16,46
2416,18,34
2417,37,70
2418,24,89
2419,72,73
2420,48,7
2421,81,44
2422,3,17
2423,74,99
2424,27,85
2425,85,95
2426,58,55
2427,72,38
2428,39,18
2429,37,40
2430,62,21
2431,73,12
2432,23,50
2433,7,52
2434,49,12
2435,84,49
2436,97,99
2437,92,80
2438,81,27
2439,2,37
2440,64,62
2441,5,5
2442,12,51
2443,78,39
2444,71,80
2445,35,15
2446,19,4
2447,70,74
2448,75,88
2449,59,56
2450,3,97
2451,82,5
2452,50,13
2453,64,17
2454,77,45
2455,39,88
2456,81,55
2457,77,42
2458,25,88
2459,83,82
2460,6,71
2461,16,93
2462,52,15
2463,58,43
2464,62,91
2465,40,5
2466,55,66
2467,23,8
2468,24,40
2469,36,22
2470,75,8
2471,71,8
2472,47,60
2473,22,54
2474,80,29
2475,1,66
2476,98,89
2477,89,28
2478,75,73
2479,94,53
2480,88,88
2481,90,42
2482,35,28
2483,99,36
2484,52,17
2485,9,58
2486,49,69
2487,78,74
2488,23,58
2489,51,65
2490,77,58
2491,0,36
2492,5,98
2493,72,2
2494,36,30
2495,53,85
2496,9,81
2497,92,11
2498,82,98
2499,1,40
2500,99,35
2501,46,19
2502,91,95
2503,92,8
2504,21,13
2505,42,64
2506,78,49
2507,62,25
2508,55,53
2509,95,90
2510,42,29
2511,19,34
2512,75,43
2513,4,12
2514,91,43
2515,12,11
2516,87,68
2517,72,24
2518,78,30
2519,46,27
2520,80,34
2521,12,13
2522,50,72
2523,60,23
2524,50,50
2525,56,54
2526,60,49
2527,62,32
2528,41,72
2529,77,79
2530,45,49
2531,88,26
2532,16,24
2533,60,95
2534,24,12
2535,17,65
2536,38,20
2537,11,18
2538,36,10
2539,91,8
2540,82,14
2541,25,0
2542,2,53
2543,79,11
2544,0,80
2545,0,93
2546,28,19
2547,8,14
2548,88,9
2549,96,3
2550,9,98
2551,83,6
2552,62,93
2553,39,47
2554,30,44
2555,35,82
2556,54,15
2557,94,89
2558,6,13
2559,59,95
2560,60,86
2561,8,88
2562,66,67
2563,28,66
2564,48,83
2565,16,46
2566,72,85
2567,26,21
2568,50,33
2569,1,93
2570,99,18
2571,83,72
2572,11,4
2573,89,1
2574,13,80
2575,14,20
2576,46,48
2577,42,47
2578,67,68
2579,91,64
2580,84,35
2581,26,25
2582,37,32
2583,23,79
2584,10,72
2585,4,96
2586,67,33
2587,63,15
2588,53,59
2589,74,52
2590,12,88
2591,22,86
2592,95,81
2593,88,75
2594,29,45
2595,86,1
2596,74,53
2597,30,71
2598,87,1
2599,34,37
2600,56,49
2601,51,17
2602,13,72
2603,27,81
2604,25,17
2605,66,38
2606,98,0
2607,80,55
2608,26,60
2609,56,24
2610,52,86
2611,67,99
2612,42,66
2613,48,70
2614,55,19
2615,82,60
2616,90,15
2617,82,20
2618,33,36
2619,37,13
2620,59,87
2621,66,68
2622,27,78
2623,42,48
2624,89,57
2625,57,77
2626,32,79
2627,86,16
2628,86,17
2629,75,12
2630,21,12
2631,21,53
2632,30,33
2633,81,33
2634,38,67
2635,94,24
2636,11,99
2637,33,38
2638,42,86
2639,9,17
2640,69,60
2641,74,79
2642,0,31
2643,47,14
2644,53,55
2645,31,0
2646,90,58
2647,37,56
2648,78,94
2649,28,45
2650,93,59
2651,67,48
2652,41,74
2653,40,79
2654,76,80
2655,66,97
2656,78,92
2657,57,93
2658,64,1
2659,62,18
2660,42,44
2661,38,34
2662,70,21
2663,36,88
2664,3,62
2665,44,36
2666,68,49
2667,4,60
2668,47,97
2669,24,67
2670,69,40
2671,35,56
2672,25,17
2673,92,72
2674,0,24
2675,44,39
2676,1,7
2677,31,51
2678,28,17
2679,9,41
2680,60,90
2681,71,97
2682,61,18
2683,52,51
2684,53,46
2685,52,31
2686,90,59
2687,80,29
2688,88,99
2689,37,66
2690,95,64
2691,71,38
2692,39,94
2693,77,95
2694,56,87
2695,81,2
2696,45,12
2697,76,81
2698,87,65
2699,53,85
2700,15,54
2701,21,96
2702,75,30
2703,26,88
2704,41,52
2705,22,74
2706,11,8
2707,93,37
2708,75,3
2709,74,21
2710,61,70
2711,49,86
2712,42,76
2713,78,68
2714,6,64
2715,20,13
2716,69,36
2717,36,2
2718,79,86
2719,71,6
2720,80,15
2721,79,40
2722,99,78
2723,41,55
2724,80,18
2725,76,77
2726,96,4
2727,94,1
2728,43,4
2729,48,31
2730,73,44
2731,37,35
2732,62,35
2733,52,3
2734,3,34
2735,35,45
2736,88,46
2737,91,78
2738,61,9
2739,45,11
2740,81,40
2741,72,90
2742,59,71
2743,59,30
2744,78,43
2745,44,42
2746,34,61
2747,28,7
2748,68,82
2749,82,27
2750,33,88
2751,99,77
2752,47,4
2753,63,49
2754,53,19
2755,68,46
2756,58,37
2757,37,2
2758,51,91
2759,44,99
2760,36,13
2761,72,75
2762,67,21
2763,28,28
2764,34,99
2765,42,56
2766,58,22
2767,27,31
2768,43,40
2769,57,89
2770,61,98
2771,43,29
2772,6,70
2773,12,23
2774,89,96
2775,96,21
2776,65,18
2777,88,96
2778,6,49
2779,21,50
2780,80,41
2781,41,42
2782,4,52
2783,82,31
2784,93,74
2785,37,22
2786,10,7
2787,62,13
2788,70,96
2789,30,27
2790,14,28
2791,33,29
2792,95,98
2793,68,11
2794,84,13
2795,37,62
2796,73,48
2797,17,65
2798,98,57
2799,6,41
2800,40,16
2801,75,10
2802,67,87
2803,56,69
2804,81,54
2805,56,91
2806,65,58
2807,68,63
2808,19,57
2809,0,41
2810,2,33
2811,4,70
2812,4,81
2813,45,83
2814,80,29
2815,21,51
2816,22,44
2817,35,19
2818,90,58
2819,63,73
2820,65,65
2821,74,37
2822,82,54
2823,20,80
2824,15,0
2825,54,71
2826,55,68
2827,93,65
2828,64,48
2829,98,24
2830,20,92
2831,12,53
2832,37,43
2833,58,12
2834,77,17
2835,97,76
2836,11,30
2837,25,6
2838,90,61
2839,27,1
2840,72,98
2841,26,73
2842,59,50
2843,1,52
2844,43,96
2845,88,59
2846,31,32
2847,47,19
2848,45,46
2849,37,27
2850,1,91
2851,51,74
2852,67,23
2853,99,95
2854,69,90
2855,18,91
2856,41,16
2857,13,50
2858,98,17
2859,98,20
2860,51,56
2861,34,27
2862,45,18
2863,7,21
2864,72,95
2865,50,53
2866,56,45
2867,78,10
2868,54,21
2869,31,52
2870,86,26
2871,74,22
2872,41,6
2873,75,91
2874,24,76
2875,38,85
2876,33,95
2877,7,54
2878,23,32
2879,78,14
2880,37,81
2881,75,71
2882,58,0
2883,69,69
2884,35,17
2885,16,97
2886,70,22
2887,54,11
2888,48,46
2889,80,53
2890,65,16
2891,0,18
2892,41,87
2893,6,59
2894,84,52
2895,14,34
2896,62,88
2897,77,89
2898,14,52
2899,82,51
2900,83,16
2901,21,97
2902,57,75
2903,77,91
2904,45,58
2905,47,80
2906,88,43
2907,61,51
2908,35,5
2909,7,87
2910,77,39
2911,77,67
2912,74,61
2913,1,90
2914,15,30
2915,32,16
2916,60,50
2917,91,85
2918,85,44
2919,6,85
2920,35,70
2921,11,67
2922,95,90
2923,88,83
2924,41,12
2925,28,52
2926,71,86
2927,44,28
2928,75,32
2929,2,47
2930,25,23
2931,84,82
2932,76,34
2933,88,35
2934,74,48
2935,71,72
2936,99,97
2937,31,25
2938,38,47
2939,29,92
2940,20,4
2941,66,81
2942,44,26
2943,68,75
2944,79,83
2945,99,41
2946,45,30
2947,58,71
2948,35,73
2949,45,35
2950,80,91
2951,14,89
2952,57,85
2953,40,16
2954,2,43
2955,72,54
2956,31,16
2957,67,78
2958,26,32
2959,71,44
2960,44,86
2961,27,78
2962,27,4
2963,81,20
2964,97,89
2965,57,59
2966,56,92
2967,13,37
2968,54,41
2969,1,50
2970,29,4
2971,30,98
2972,83,98
2973,49,11
2974,5,60
2975,74,25
2976,62,23
2977,65,6
2978,60,16
2979,61,94
2980,59,94
2981,38,63
2982,54,28
2983,13,8
2984,34,17
2985,27,17
2986,11,99
2987,85,79
2988,70,44
2989,12,82
2990,57,53
2991,96,33
2992,89,18
2993,24,27
2994,16,66
2995,67,11
2996,47,74
2997,7,51
2998,44,30
2999,44,87
3000,89,87
3001,55,35
3002,33,33
3003,35,41
3004,73,51
3005,64,69
3006,36,47
3007,53,48
3008,69,58
3009,82,55
3010,2,6
3011,95,96
3012,40,15
3013,28,44
3014,99,86
3015,3,54
3016,36,51
3017,24,63
3018,69,98
3019,13,75
3020,78,51
3021,41,33
3022,46,55
3023,5,2
3024,17,57
3025,40,11
3026,53,3
3027,70,30
3028,58,90
3029,87,27
3030,93,43
3031,43,64
3032,32,9
3033,63,55
3034,5,4
3035,4,94
3036,28,70
3037,40,30
3038,26,20
3039,46,42
3040,74,72
3041,44,29
3042,62,83
3043,68,42
3044,27,76
3045,34,4
3046,60,80
3047,18,51
3048,44,71
3049,24,37
3050,75,71
3051,47,61
3052,77,28
3053,48,73
3054,40,98
3055,47,6
3056,31,79
3057,95,63
3058,93,42
3059,89,85
3060,70,87
3061,19,23
3062,25,1
3063,92,59
3064,67,56
3065,40,3
3066,79,93
3067,22,16
3068,26,61
3069,54,81
3070,15,32
3071,68,56
3072,35,94
3073,8,90
3074,3,2
3075,38,86
3076,7,85
3077,14,37
3078,21,44
3079,24,94
3080,48,39
3081,71,30
3082,64,58
3083,90,6
3084,50,39
3085,15,25
3086,6,35
3087,93,47
3088,73,66
3089,96,40
3090,66,5
3091,22,50
3092,90,55
3093,80,67
3094,4,72
3095,34,93
3096,46,87
3097,48,58
3098,91,9
3099,49,97
3100,10,90
3101,35,50
3102,30,38
3103,72,41
3104,5,43
3105,56,43
3106,5,6
3107,68,2
3108,81,4
3109,74,51
3110,18,55
3111,10,59
3112,27,12
3113,17,67
3114,55,34
3115,43,82
3116,56,35
3117,3,14
3118,86,13
3119,2,20
3120,36,58
3121,92,66
3122,75,84
3123,12,29
3124,42,35
3125,6,58
3126,35,57
3127,86,63
3128,47,28
3129,3,38
3130,27,76
3131,35,9
3132,63,65
3133,61,7
3134,11,66
3135,16,64
3136,65,55
3137,61,3
3138,32,55
3139,78,91
3140,68,81
3141,59,70
3142,43,89
3143,13,24
3144,3,39
3145,7,29
3146,72,85
3147,32,17
3148,73,69
3149,46,83
3150,13,11
3151,95,8
3152,55,14
3153,56,28
3154,71,75
3155,98,90
3156,45,92
3157,30,3
3158,48,10
3159,18,60
3160,66,60
3161,86,63
3162,96,44
3163,9,6
3164,34,52
3165,90,49
3166,97,39
3167,83,24
3168,27,30
3169,23,31
3170,65,19
3171,87,24
3172,86,65
3173,0,50
3174,61,53
3175,69,22
3176,20,66
3177,55,59
3178,58,31
3179,58,77
3180,97,99
3181,73,49
3182,33,59
3183,93,91
3184,45,93
3185,66,32
3186,90,80
3187,26,97
3188,68,26
3189,20,24
3190,33,68
3191,50,61
3192,51,11
3193,68,44
3194,18,51
3195,75,84
3196,68,49
3197,64,25
3198,89,39
3199,18,13
3200,1,84
3201,13,55
3202,95,72
3203,1,60
3204,69,76
3205,32,33
3206,71,66
3207,75,29
3208,5,81
3209,87,63
3210,94,92
3211,46,58
3212,94,38
3213,6,93
3214,18,39
3215,64,67
3216,31,23
3217,83,38
3218,35,30
3219,49,31
3220,62,16
3221,38,51
3222,75,35
3223,4,81
3224,36,35
3225,66,78
3226,4,18
3227,53,1
3228,14,67
3229,89,16
3230,55,11
3231,68,50
3232,58,90
3233,10,20
3234,49,89
3235,95,7
3236,3,83
3237,53,31
3238,64,34
3239,13,61
3240,65,53
3241,0,59
3242,68,81
3243,44,8
3244,8,15
3245,57,69
3246,93,61
3247,34,68
3248,1,98
3249,0,53
3250,6,36
3251,84,54
3252,46,46
3253,76,51
3254,9,1
3255,27,27
3256,18,3
3257,69,37
3258,52,59
3259,72,96
3260,13,94
3261,76,88
3262,4,57
3263,9,37
3264,73,18
3265,3,19
3266,41,77
3267,7,21
3268,1,50
3269,69,68
3270,19,12
3271,43,0
3272,39,43
3273,42,62
3274,33,67
3275,76,99
3276,25,80
3277,48,93
3278,2,31
3279,56,16
3280,68,96
3281,85,96
3282,73,72
3283,8,64
3284,46,36
3285,66,75
3286,39,37
3287,6,88
3288,86,69
3289,6,78
3290,40,20
3291,55,44
3292,34,55
3293,94,67
3294,55,22
3295,5,60
3296,21,27
3297,92,31
3298,77,51
3299,94,27
3300,64,40
3301,68,90
3302,59,2
3303,2,76
3304,17,18
3305,6,11
3306,90,54
3307,69,2
3308,14,47
3309,16,49
3310,93,62
3311,96,28
3312,78,37
3313,47,75
3314,58,5
3315,3,42
3316,11,87
3317,9,55
3318,17,59
3319,56,30
3320,75,74
3321,57,71
3322,78,77
3323,80,97
3324,3,51
3325,18,97
3326,79,16
3327,32,86
3328,41,1
3329,72,70
3330,48,50
3331,66,48
3332,62,67
3333,78,46
3334,82,98
3335,9,90
3336,82,26
3337,41,28
3338,71,5
3339,95,9
3340,86,83
3341,20,64
3342,90,45
3343,13,54
3344,34,68
3345,71,32
3346,74,92
3347,34,47
3348,3,83
3349,68,58
3350,68,50
3351,15,52
3352,67,22
3353,83,6
3354,24,59
3355,47,44
3356,16,65
3357,71,14
3358,52,58
3359,49,46
3360,78,49
3361,15,36
3362,74,92
3363,11,59
3364,58,22
3365,76,13
3366,62,55
3367,15,1
3368,8,79
3369,39,2
3370,49,46
3371,14,55
3372,39,0
3373,75,28
3374,87,36
3375,71,58
3376,71,70
3377,65,98
3378,87,50
3379,27,2
3380,65,9
3381,51,8
3382,92,14
3383,69,13
3384,3,71
3385,39,21
3386,68,36
3387,63,35
3388,76,19
3389,90,99
3390,83,9
3391,91,76
3392,91,15
3393,34,76
3394,96,49
3395,74,34
3396,77,36
3397,99,43
3398,51,0
3399,50,60
3400,70,88
3401,60,63
3402,16,88
3403,34,67
3404,62,58
3405,17,3
3406,11,79
3407,1,87
3408,55,27
3409,8,10
3410,92,22
3411,12,78
3412,34,73
3413,92,10
3414,65,31
3415,8,54
3416,82,66
3417,18,12
3418,25,40
3419,21,11
3420,1,54
3421,5,2
3422,99,63
3423,1,89
3424,97,89
3425,60,3
3426,11,45
3427,89,68
3428,88,6
3429,13,84
3430,42,41
3431,70,94
3432,36,49
3433,4,39
3434,6,87
3435,82,11
3436,38,88
3437,73,29
3438,54,9
3439,23,79
3440,31,40
3441,50,5
3442,79,25
3443,21,79
3444,48,6
3445,46,18
3446,26,82
3447,7,71
3448,21,77
3449,28,56
3450,41,21
3451,17,98
3452,90,88
3453,46,31
3454,49,76
3455,68,67
3456,80,85
3457,87,86
3458,87,52
3459,58,14
3460,28,3
3461,71,48
3462,86,93
3463,92,73
3464,81,45
3465,80,21
3466,88,43
3467,62,66
3468,99,47
3469,20,52
3470,37,83
3471,80,98
3472,45,72
3473,40,49
3474,22,35
3475,92,99
3476,22,82
3477,12,29
3478,21,91
3479,64,68
3480,67,73
3481,27,23
3482,70,37
3483,4,66
3484,63,81
3485,92,12
3486,86,80
3487,11,15
3488,2,31
3489,36,99
3490,54,85
3491,76,3
3492,57,93
3493,39,42
3494,25,46
3495,71,51
3496,97,14
3497,13,73
3498,4,46
3499,43,30
3500,55,78
3501,17,17
3502,73,81
3503,29,94
3504,41,71
3505,61,74
3506,4,93
3507,13,20
3508,67,67
3509,86,81
3510,61,71
3511,50,46
3512,33,22
3513,42,68
3514,5,78
3515,62,76
3516,67,99
3517,50,79
3518,89,58
3519,4,34
3520,38,38
3521,44,95
3522,45,80
3523,20,84
3524,61,68
3525,18,9
3526,30,37
3527,35,90
3528,53,78
3529,49,8
3530,17,43
3531,58,81
3532,78,70
3533,7,94
3534,95,93
3535,13,29
3536,81,5
3537,40,96
3538,66,12
3539,97,82
3540,30,56
3541,17,80
3542,15,30
3543,16,63
3544,2,15
3545,95,79
3546,71,15
3547,17,56
3548,57,63
3549,56,31
3550,0,51
3551,30,36
3552,96,90
3553,52,74
3554,93,43
3555,38,56
3556,67,23
3557,2,17
3558,86,74
3559,22,71
3560,46,70
3561,3,5
3562,83,30
3563,60,96
3564,39,47
3565,83,17
3566,20,41
3567,82,87
3568,10,5
3569,14,77
3570,48,29
3571,4,38
3572,77,49
3573,46,35
3574,71,1
3575,4,56
3576,60,74
3577,31,92
3578,95,69
3579,9,47
3580,76,54
3581,43,4
3582,55,29
3583,36,91
3584,50,85
3585,98,49
3586,38,93
3587,50,48
3588,90,79
3589,58,34
3590,36,98
3591,18,99
3592,96,62
3593,89,45
3594,26,49
3595,18,46
3596,20,90
3597,54,9
3598,82,84
3599,74,72
3600,9,41
3601,94,58
3602,95,63
3603,81,4
3604,6,17
3605,90,70
3606,94,24
3607,35,45
3608,84,77
3609,30,71
3610,89,75
3611,50,70
3612,94,79
3613,22,22
3614,87,33
3615,55,12
3616,93,64
3617,90,92
3618,11,87
3619,50,66
3620,51,54
3621,81,24
3622,17,24
3623,37,52
3624,83,95
3625,19,56
3626,35,28
3627,48,28
3628,66,92
3629,26,75
3630,13,7
3631,50,24
3632,22,68
3633,1,32
3634,38,56
3635,41,68
3636,97,52
3637,30,62
3638,9,79
3639,46,16
3640,47,7
3641,38,85
3642,38,12
3643,98,23
3644,21,0
3645,92,71
3646,8,82
3647,32,85
3648,4,8
3649,70,4
3650,57,37
3651,20,69
3652,12,52
3653,45,51
3654,16,7
3655,51,42
3656,27,91
3657,60,40
3658,45,42
3659,38,59
3660,60,36
3661,72,65
3662,24,91
3663,49,98
3664,32,21
3665,69,87
3666,78,47
3667,72,10
3668,99,14
3669,93,74
3670,79,64
3671,72,95
3672,66,64
3673,74,63
3674,41,24
3675,36,96
3676,23,38
3677,24,7
3678,57,0
3679,6,72
3680,25,2
3681,20,68
3682,69,17
3683,15,76
3684,41,96
3685,13,95
3686,47,45
3687,45,51
3688,42,94
3689,22,20
3690,3,66
3691,96,82
3692,51,6
3693,2,40
3694,59,52
3695,83,6
3696,52,37
3697,60,82
3698,73,63
3699,16,79
3700,56,24
3701,54,76
3702,98,90
3703,57,28
3704,12,74
3705,59,95
3706,58,2
3707,47,90
3708,49,32
3709,32,89
3710,15,66
3711,98,96
3712,62,54
3713,0,97
3714,70,19
3715,7,61
3716,70,23
3717,41,69
3718,30,94
3719,2,26
3720,67,70
3721,7,83
3722,86,62
3723,94,21
3724,23,25
3725,18,94
3726,25,8
3727,19,98
3728,40,50
3729,8,72
3730,29,87
3731,54,27
3732,49,72
3733,59,98
3734,79,95
3735,66,22
3736,83,38
3737,53,91
3738,10,5
3739,29,85
3740,95,28
3741,55,7
3742,47,14
3743,97,35
3744,70,61
3745,25,81
3746,93,1
3747,3,83
3748,98,49
3749,64,61
3750,7,96
3751,11,41
3752,28,41
3753,43,24
3754,55,85
3755,73,76
3756,48,99
3757,61,27
3758,47,19
3759,29,41
3760,66,78
3761,11,36
3762,77,20
3763,98,2
3764,36,36
3765,30,49
3766,19,20
3767,95,14
3768,87,69
3769,31,27
3770,88,67
3771,6,92
3772,97,2
3773,22,5
3774,28,97
3775,55,61
3776,83,3
3777,79,10
3778,44,74
3779,54,58
3780,15,85
3781,90,39
3782,18,20
3783,83,73
3784,71,92
3785,57,54
3786,92,73
3787,61,86
3788,11,66
3789,99,85
3790,52,74
3791,72,17
3792,63,53
3793,88,9
3794,22,24
3795,17,65
3796,64,66
3797,39,98
3798,63,33
3799,55,81
3800,55,8
3801,0,82
3802,94,0
3803,92,80
3804,6,81
3805,53,51
3806,92,29
3807,66,11
3808,45,68
3809,7,58
3810,37,41
3811,43,38
3812,94,95
3813,22,75
3814,91,9
3815,83,59
3816,77,11
3817,78,63
3818,63,0
3819,17,19
3820,86,50
3821,2,10
3822,12,26
3823,61,94
3824,97,51
3825,82,24
3826,48,59
3827,10,11
3828,63,90
3829,96,29
3830,81,97
3831,55,25
3832,44,68
3833,57,68
3834,74,36
3835,34,71
3836,15,51
3837,17,59
3838,1,53
3839,20,3
3840,93,36
3841,16,46
3842,11,95
3843,52,77
3844,16,16
3845,74,8
3846,17,3
3847,64,43
3848,29,62
3849,62,34
3850,51,32
3851,80,26
3852,27,26
3853,96,34
3854,34,39
3855,9,27
3856,98,70
3857,16,68
3858,46,32
3859,63,79
3860,21,25
3861,17,64
3862,9,18
3863,89,6
3864,3,28
3865,30,41
3866,9,33
3867,72,83
3868,55,79
3869,44,37
3870,45,64
3871,77,94
3872,35,96
3873,94,59
3874,78,69
3875,61,58
3876,42,46
3877,92,58
3878,18,90
3879,33,50
3880,98,70
3881,99,74
3882,77,21
3883,58,81
3884,53,97
3885,87,26
3886,37,40
3887,22,57
3888,70,77
3889,74,7
3890,31,54
3891,97,78
3892,4,77
3893,95,98
3894,88,94
3895,38,17
3896,19,96
3897,63,68
3898,60,55
3899,52,43
3900,63,19
3901,39,45
3902,44,13
3903,31,49
3904,71,28
3905,55,27
3906,38,72
3907,4,66
3908,34,56
3909,82,66
3910,35,8
3911,59,13
3912,74,28
3913,48,75
3914,79,56
3915,44,28
3916,30,70
3917,79,54
3918,18,89
3919,95,10
3920,3,1
3921,32,40
3922,13,96
3923,61,57
3924,82,35
3925,57,16
3926,20,78
3927,53,10
3928,12,10
3929,83,22
3930,1,38
3931,28,86
3932,88,17
3933,19,68
3934,56,49
3935,34,10
3936,9,69
3937,83,28
3938,55,90
3939,29,86
3940,62,19
3941,75,98
3942,18,94
3943,30,1
3944,72,9
3945,90,39
3946,34,36
3947,69,9
3948,44,10
3949,76,3
3950,87,22
3951,33,33
3952,85,58
3953,91,54
3954,59,60
3955,56,39
3956,52,69
3957,65,23
3958,44,43
3959,19,65
3960,77,29
3961,35,7
3962,82,74
3963,17,31
3964,54,19
3965,3,38
3966,67,77
3967,22,11
3968,47,44
3969,43,25
3970,25,27
3971,92,67
3972,72,79
3973,89,69
3974,47,12
3975,50,51
3976,96,94
3977,65,77
3978,54,0
3979,25,9
3980,10,16
3981,63,62
3982,47,83
3983,21,48
3984,54,45
3985,91,54
3986,6,35
3987,37,86
3988,79,65
3989,60,91
3990,74,60
3991,26,33
3992,10,89
3993,72,92
3994,92,71
3995,18,18
3996,3,47
3997,46,41
3998,41,84
3999,70,12
4000,86,60
4001,27,87
4002,73,17
4003,23,42
4004,56,24
4005,34,45
4006,37,67
4007,91,72
4008,46,39
4009,4,39
4010,50,79
4011,10,62
4012,38,63
4013,37,63
4014,52,87
4015,47,23
4016,73,17
4017,80,19
4018,22,31
4019,75,41
4020,96,24
4021,4,21
4022,64,56
4023,15,47
4024,37,14
4025,59,37
4026,62,53
4027,44,68
4028,0,20
4029,12,34
4030,48,24
4031,63,87
4032,71,73
4033,97,59
4034,89,15
4035,43,13
4036,56,66
4037,32,73
4038,89,87
4039,55,57
4040,11,76
4041,29,86
4042,17,10
4043,92,25
4044,71,70
4045,51,64
4046,54,84
4047,88,48
4048,33,89
4049,63,36
4050,63,2
4051,55,41
4052,25,71
4053,67,47
4054,35,6
4055,39,28
4056,27,84
4057,92,77
4058,69,94
4059,82,58
4060,35,74
4061,41,46
4062,13,24
4063,38,82
4064,38,93
4065,32,0
4066,20,14
4067,18,14
4068,78,94
4069,94,8
4070,47,39
4071,85,18
4072,11,93
4073,58,14
4074,30,57
4075,9,17
4076,4,80
4077,28,25
4078,32,9
4079,97,55
4080,75,25
4081,8,28
4082,40,83
4083,23,67
4084,4,2
4085,46,14
4086,88,0
4087,32,98
4088,95,29
4089,66,15
4090,81,46
4091,86,50
4092,74,22
4093,17,32
4094,85,26
4095,3,97
4096,88,15
4097,67,22
4098,2,24
4099,94,56
4100,51,42
4101,78,78
4102,75,18
4103,45,39
4104,76,25
4105,18,85
4106,7,21
4107,8,18
4108,41,47
4109,8,0
4110,45,56
4111,2,92
4112,59,87
4113,40,89
4114,59,80
4115,42,99
4116,25,25
4117,12,2
4118,58,63
4119,8,33
4120,28,2
4121,71,41
4122,91,53
4123,1,31
4124,80,46
4125,57,65
4126,78,13
4127,71,13
4128,4,25
4129,82,53
4130,89,17
4131,98,71
4132,1,75
4133,54,14
4134,3,36
4135,17,29
4136,62,72
4137,88,11
4138,59,54
4139,93,33
